,name,K_SV,K_SV err,R,N_concs,K_SV (/M),K_SV err (/M),quencher
0,AQDS,0.0002380470340974381,0.00017517425701610656,0.24469240199750816,7,238.04703409743811,175.17425701610657,False
1,DMSO,-1.5382751096208513e-08,6.176426858921759e-08,0.24779190580736582,8,-0.015382751096208513,0.06176426858921759,False
2,PCA,-0.0001325702922596542,0.00016670789667859657,-0.43835888372986653,7,-132.5702922596542,166.70789667859657,False
3,PMS,0.0058649556847108425,0.0004399660330740964,0.9851717948089947,7,5864.955684710842,439.9660330740964,True
4,PYO,0.006274082531651583,0.00034184510670048646,0.9203462774622134,7,6274.082531651583,341.84510670048644,True
5,TOXO,0.0004944784165381159,0.0001964791223224124,0.7501564686354463,7,494.4784165381159,196.4791223224124,True
